Node,AverageAttackRate,Rank,degree_centrality,betweenness_centrality
296,0.644585,278,0.010033444816053512,0.005875271529425925
288,0.644585,279,0.010033444816053512,0.005875271529425923
11,0.644585,280,0.010033444816053512,0.005875271529425931
255,0.619015,281,0.010033444816053512,0.00654658444773218
30,0.619015,282,0.010033444816053512,0.006546584447732173
269,0.619015,283,0.010033444816053512,0.006546584447732178
44,0.619015,284,0.010033444816053512,0.006546584447732173
297,0.619012,285,0.010033444816053512,0.004946577982820343
2,0.619012,286,0.010033444816053512,0.004946577982820345
12,0.619012,287,0.010033444816053512,0.0049465779828203466
287,0.619012,288,0.010033444816053512,0.004946577982820345
15,0.560009,289,0.010033444816053512,0.00407960354376829
29,0.560009,290,0.010033444816053512,0.004079603543768291
284,0.560009,291,0.010033444816053512,0.0040796035437682876
270,0.560009,292,0.010033444816053512,0.0040796035437682876
298,0.560008,293,0.010033444816053512,0.003297425370559479
286,0.560008,294,0.010033444816053512,0.003297425370559477
1,0.560008,295,0.010033444816053512,0.003297425370559477
13,0.560008,296,0.010033444816053512,0.0032974253705594756
14,0.436201,297,0.006688963210702341,0.00012738752967841045
0,0.436201,298,0.006688963210702341,0.0001273875296784105
285,0.436201,299,0.006688963210702341,0.0001273875296784105
299,0.436201,300,0.006688963210702341,0.00012738752967841053
