Node,AverageAttackRate,Rank,degree_centrality,betweenness_centrality
758,0.030627,504,0.009009009009009009,0.0017681118255955567
31,0.030606,505,0.011011011011011011,0.0026672535060309256
345,0.030579,506,0.011011011011011011,0.0025142164539609328
191,0.03051,507,0.01001001001001001,0.0020329855167988153
370,0.03049,508,0.01001001001001001,0.0020897583877512384
358,0.030478,509,0.011011011011011011,0.0024182093321510516
870,0.030441,510,0.011011011011011011,0.0028473541670338866
40,0.030417,511,0.009009009009009009,0.0015275428895904007
190,0.030342,512,0.009009009009009009,0.0017488161842972975
676,0.030332,513,0.01001001001001001,0.002506795718941048
712,0.030317,514,0.011011011011011011,0.002879725041004023
486,0.030298,515,0.009009009009009009,0.001654442142591142
222,0.030297,516,0.013013013013013013,0.003399558806633062
296,0.030261,517,0.01001001001001001,0.0018698723852367104
774,0.030231,518,0.008008008008008008,0.0011071690241397857
128,0.030228,519,0.01001001001001001,0.0019724654378027446
595,0.030164,520,0.009009009009009009,0.0014806098274086168
156,0.030159,521,0.011011011011011011,0.002381959439159818
336,0.030121,522,0.009009009009009009,0.001864691614892594
581,0.0301,523,0.01001001001001001,0.0019823083674170823
330,0.030091,524,0.01001001001001001,0.002253177719332537
491,0.030016,525,0.008008008008008008,0.0012982188914254212
657,0.029982,526,0.009009009009009009,0.001689635197238112
429,0.029974,527,0.01001001001001001,0.001990775006379052
10,0.029939,528,0.01001001001001001,0.0021899631707873487
764,0.029927,529,0.009009009009009009,0.0016952959384596963
633,0.02989,530,0.01001001001001001,0.002438928260684192
661,0.029866,531,0.009009009009009009,0.0015429014756913832
656,0.029857,532,0.009009009009009009,0.001793353533745604
985,0.029795,533,0.01001001001001001,0.00201956663652962
313,0.029795,534,0.01001001001001001,0.0020070357350797834
799,0.029783,535,0.01001001001001001,0.002098659514276428
918,0.029725,536,0.01001001001001001,0.0024990397283199727
974,0.029723,537,0.01001001001001001,0.002158854782938515
508,0.029671,538,0.011011011011011011,0.0027761711917094044
537,0.02965,539,0.009009009009009009,0.002320280631804033
535,0.029613,540,0.01001001001001001,0.0018125428041699833
303,0.029609,541,0.01001001001001001,0.0016948287618788053
384,0.029589,542,0.009009009009009009,0.0014751999566655742
722,0.029566,543,0.01001001001001001,0.0018598230866626907
724,0.029563,544,0.008008008008008008,0.0011575937425720598
342,0.029537,545,0.011011011011011011,0.002540057784666367
710,0.029527,546,0.011011011011011011,0.0023381143679818343
217,0.029492,547,0.009009009009009009,0.00157254359996505
45,0.029466,548,0.01001001001001001,0.0022382690837132423
11,0.029439,549,0.011011011011011011,0.0030512763010018848
907,0.029356,550,0.009009009009009009,0.001639408293660562
488,0.029354,551,0.009009009009009009,0.0019098990191232683
884,0.029342,552,0.009009009009009009,0.0016961489661800838
481,0.029326,553,0.009009009009009009,0.0015568876487328596
116,0.02929,554,0.009009009009009009,0.0017693327888785495
908,0.029255,555,0.008008008008008008,0.0014267079004315344
91,0.029244,556,0.01001001001001001,0.0021583655933419313
39,0.029225,557,0.009009009009009009,0.0015885976478004823
81,0.029212,558,0.008008008008008008,0.001314139005197857
477,0.029152,559,0.009009009009009009,0.0018203501364240512
301,0.029143,560,0.008008008008008008,0.0013894326997770372
783,0.029134,561,0.008008008008008008,0.001259641811866837
694,0.02913,562,0.009009009009009009,0.0021109495121140326
947,0.029089,563,0.011011011011011011,0.0022369077244285282
94,0.029075,564,0.009009009009009009,0.001666643805373472
518,0.029057,565,0.01001001001001001,0.0018726737280934218
803,0.029055,566,0.01001001001001001,0.0020219775183741018
259,0.029038,567,0.011011011011011011,0.0026297538575360668
144,0.029035,568,0.009009009009009009,0.0018707237128713456
857,0.029,569,0.009009009009009009,0.00158800375974571
188,0.028967,570,0.008008008008008008,0.0014772019297986734
104,0.028901,571,0.008008008008008008,0.0015696746178192739
562,0.028889,572,0.008008008008008008,0.0012560219474890373
137,0.028873,573,0.01001001001001001,0.0019528251982368157
725,0.02885,574,0.009009009009009009,0.0017180615617511524
371,0.028772,575,0.009009009009009009,0.0014200527052664206
854,0.028768,576,0.009009009009009009,0.0015826325634680184
341,0.028763,577,0.007007007007007007,0.000942673536236552
446,0.02875,578,0.009009009009009009,0.0016568119508494155
787,0.028739,579,0.01001001001001001,0.002231626819566493
386,0.028636,580,0.009009009009009009,0.0017281149555956612
598,0.028628,581,0.009009009009009009,0.0016921104259801085
961,0.028624,582,0.008008008008008008,0.0012852561550874308
507,0.028592,583,0.009009009009009009,0.0016743151736755629
587,0.028584,584,0.009009009009009009,0.0015673235698785378
449,0.02856,585,0.01001001001001001,0.0021281538409087027
729,0.028516,586,0.008008008008008008,0.0012228221864270675
44,0.028505,587,0.009009009009009009,0.0014684642453530984
339,0.028471,588,0.01001001001001001,0.001990100919450325
986,0.028464,589,0.008008008008008008,0.0011325026888237746
543,0.028414,590,0.01001001001001001,0.0022526581009186942
622,0.028408,591,0.01001001001001001,0.0021326859791533544
17,0.028377,592,0.01001001001001001,0.0018350255516868916
196,0.028374,593,0.011011011011011011,0.0028017770056896975
437,0.028344,594,0.009009009009009009,0.0015356121237654753
393,0.028306,595,0.01001001001001001,0.002229748430870287
205,0.028241,596,0.01001001001001001,0.0020681745496630333
734,0.028201,597,0.011011011011011011,0.0024709132994585534
138,0.028195,598,0.01001001001001001,0.00217656246036475
778,0.028067,599,0.009009009009009009,0.0021814788672644327
708,0.028024,600,0.009009009009009009,0.0017243792046884384
270,0.028022,601,0.009009009009009009,0.0016586785370355567
968,0.027903,602,0.008008008008008008,0.0012234201994241836
667,0.027892,603,0.009009009009009009,0.0017739768181147982
24,0.027886,604,0.01001001001001001,0.0020603222112231517
468,0.027868,605,0.009009009009009009,0.001934289837230987
739,0.027856,606,0.009009009009009009,0.0016123382993525532
687,0.027824,607,0.01001001001001001,0.0023682000042523693
218,0.027778,608,0.01001001001001001,0.002091641472942245
262,0.027767,609,0.01001001001001001,0.002113117931104941
765,0.027753,610,0.01001001001001001,0.002161591622285533
983,0.027743,611,0.01001001001001001,0.0020607566774203607
14,0.027716,612,0.009009009009009009,0.0015557692323785036
416,0.027703,613,0.008008008008008008,0.0014181451148634104
438,0.027703,614,0.008008008008008008,0.0011205593793542446
973,0.027677,615,0.008008008008008008,0.001479951406762092
780,0.027666,616,0.009009009009009009,0.0018518193893987424
293,0.027633,617,0.009009009009009009,0.0017853395943564201
699,0.027561,618,0.01001001001001001,0.0023202731366041346
956,0.027516,619,0.01001001001001001,0.0021331790011238265
584,0.027478,620,0.009009009009009009,0.0017692777289968463
252,0.027447,621,0.009009009009009009,0.0017601948957063776
387,0.027384,622,0.008008008008008008,0.001084038371302535
982,0.027384,623,0.009009009009009009,0.0016877812304779618
375,0.027372,624,0.009009009009009009,0.001587826671274762
36,0.027363,625,0.009009009009009009,0.0019776413896618696
530,0.027362,626,0.009009009009009009,0.001748583403988883
172,0.027347,627,0.01001001001001001,0.0024219001946513023
779,0.027285,628,0.008008008008008008,0.0013334660542998322
396,0.027275,629,0.009009009009009009,0.0015268738230330813
249,0.027253,630,0.01001001001001001,0.0020966736120866317
754,0.027157,631,0.01001001001001001,0.002139365938709623
229,0.027148,632,0.009009009009009009,0.0015789942346121
550,0.027143,633,0.01001001001001001,0.002412165482707411
360,0.027125,634,0.01001001001001001,0.0021980507106010537
308,0.027114,635,0.009009009009009009,0.001664241495347315
912,0.027064,636,0.008008008008008008,0.0012902457980865686
210,0.026991,637,0.007007007007007007,0.0009469621005790653
896,0.02699,638,0.009009009009009009,0.0015909242770310915
616,0.026947,639,0.01001001001001001,0.0020422416112349383
193,0.026928,640,0.008008008008008008,0.0012794557260668296
651,0.026872,641,0.011011011011011011,0.002369796980265701
242,0.026871,642,0.008008008008008008,0.0014030782857858328
611,0.026845,643,0.01001001001001001,0.0021836881040467894
992,0.026834,644,0.009009009009009009,0.001608215958895709
356,0.026818,645,0.009009009009009009,0.0014529828378736516
607,0.02681,646,0.008008008008008008,0.0015437366325078707
53,0.02681,647,0.009009009009009009,0.0016119343266427903
695,0.026789,648,0.009009009009009009,0.0017004396629045054
763,0.026758,649,0.008008008008008008,0.001309341100941517
97,0.026756,650,0.01001001001001001,0.0017582675651767968
184,0.026683,651,0.009009009009009009,0.001784389745120009
919,0.026656,652,0.01001001001001001,0.0019219365723823873
886,0.026648,653,0.008008008008008008,0.0013995152395636207
921,0.026606,654,0.007007007007007007,0.0010182549551989294
192,0.026546,655,0.009009009009009009,0.0014992104823137121
400,0.026522,656,0.008008008008008008,0.0013404224267555026
902,0.026515,657,0.009009009009009009,0.0016436182601114442
224,0.026514,658,0.009009009009009009,0.0019039195376038666
721,0.026467,659,0.008008008008008008,0.0015828264704927594
234,0.026358,660,0.009009009009009009,0.0015842706680477337
879,0.02635,661,0.009009009009009009,0.0017507073224322322
553,0.026328,662,0.009009009009009009,0.0016208542091937072
6,0.026318,663,0.008008008008008008,0.0013655147511510957
223,0.02629,664,0.009009009009009009,0.0016858717933002183
936,0.026284,665,0.009009009009009009,0.001930542705951047
610,0.026279,666,0.008008008008008008,0.0013504164031288646
788,0.026275,667,0.01001001001001001,0.0022668037121729868
1,0.026237,668,0.008008008008008008,0.0011481071306474499
447,0.026224,669,0.009009009009009009,0.0017264407329248095
5,0.026211,670,0.009009009009009009,0.001635752296042964
945,0.026195,671,0.008008008008008008,0.0014991710407845477
913,0.026189,672,0.008008008008008008,0.001255789519195365
772,0.026185,673,0.009009009009009009,0.0018713794482266251
80,0.026158,674,0.008008008008008008,0.0016813654129731767
376,0.02613,675,0.006006006006006006,0.0005287888972703638
61,0.026106,676,0.009009009009009009,0.0017195820631198077
843,0.026105,677,0.009009009009009009,0.001985306164844488
850,0.026055,678,0.009009009009009009,0.001689995934142293
362,0.02605,679,0.009009009009009009,0.0017061849047552312
951,0.026043,680,0.009009009009009009,0.001661563375749663
718,0.026001,681,0.008008008008008008,0.0015945578511400741
808,0.025997,682,0.008008008008008008,0.0014052781458207442
408,0.025974,683,0.008008008008008008,0.0011523532558003347
949,0.025948,684,0.009009009009009009,0.0018838652270518625
929,0.025862,685,0.007007007007007007,0.0008824726151449749
60,0.025861,686,0.009009009009009009,0.0018325637956789675
649,0.025706,687,0.009009009009009009,0.0020565857786399894
48,0.025702,688,0.01001001001001001,0.0022233906252622573
744,0.025682,689,0.008008008008008008,0.0012022768533112085
169,0.02564,690,0.008008008008008008,0.0012689930069196347
425,0.025588,691,0.006006006006006006,0.0006630972980511299
989,0.025586,692,0.009009009009009009,0.0015881673686787398
124,0.025566,693,0.008008008008008008,0.0015950489434010944
702,0.025564,694,0.008008008008008008,0.0014020987644800407
130,0.025554,695,0.008008008008008008,0.0013511356033126171
483,0.025554,696,0.008008008008008008,0.0015601149284437052
942,0.025438,697,0.007007007007007007,0.000995399066298283
117,0.025341,698,0.008008008008008008,0.0013481016608750775
214,0.025243,699,0.008008008008008008,0.0013561099156242078
940,0.025233,700,0.009009009009009009,0.0017739046362821422
265,0.025214,701,0.008008008008008008,0.001487072743871176
762,0.025211,702,0.008008008008008008,0.0013711256982561063
275,0.025207,703,0.007007007007007007,0.0010446214804742822
638,0.025177,704,0.008008008008008008,0.0012534237340949509
501,0.025176,705,0.008008008008008008,0.0015291791145761965
122,0.025175,706,0.007007007007007007,0.0010787862567958762
628,0.025157,707,0.008008008008008008,0.0012742196953616242
885,0.02513,708,0.008008008008008008,0.0012245688670697137
28,0.025084,709,0.008008008008008008,0.0012972144408420964
697,0.025083,710,0.009009009009009009,0.001668479647397491
83,0.02506,711,0.008008008008008008,0.001312803638046425
810,0.02505,712,0.007007007007007007,0.0010419132102555857
995,0.025042,713,0.008008008008008008,0.001502857200895027
464,0.024912,714,0.008008008008008008,0.0014831251554595726
92,0.024908,715,0.009009009009009009,0.0017922634975723493
424,0.024906,716,0.008008008008008008,0.0015811353686229455
833,0.024882,717,0.01001001001001001,0.001934888713145026
324,0.024864,718,0.009009009009009009,0.0016373824260013854
136,0.024785,719,0.008008008008008008,0.001448969978237001
900,0.024697,720,0.008008008008008008,0.0014296747958633801
401,0.024674,721,0.006006006006006006,0.0008173631843215821
100,0.024639,722,0.008008008008008008,0.001144189843096422
30,0.024627,723,0.007007007007007007,0.0008244169599946147
781,0.02462,724,0.008008008008008008,0.001477552187312026
142,0.024603,725,0.008008008008008008,0.0012121255692425247
423,0.024574,726,0.009009009009009009,0.0012754041038269158
629,0.024572,727,0.008008008008008008,0.0013514235720197964
357,0.02457,728,0.009009009009009009,0.0015942701916867232
465,0.024559,729,0.008008008008008008,0.0012685168458069034
26,0.024543,730,0.008008008008008008,0.0013824615970080515
920,0.024458,731,0.009009009009009009,0.0016943856600550213
434,0.024453,732,0.008008008008008008,0.0013591621594335782
845,0.02445,733,0.008008008008008008,0.001268365524152369
203,0.024419,734,0.007007007007007007,0.001509589115493714
428,0.024418,735,0.007007007007007007,0.0008915377437146366
13,0.024377,736,0.007007007007007007,0.0008824175647373779
632,0.024371,737,0.007007007007007007,0.0010031254232525677
304,0.024355,738,0.008008008008008008,0.0012874537007547264
952,0.024342,739,0.007007007007007007,0.0009902390381128414
373,0.024273,740,0.006006006006006006,0.0007405420456442953
194,0.024264,741,0.008008008008008008,0.001371027347815495
199,0.024233,742,0.008008008008008008,0.001475063650961076
419,0.024226,743,0.008008008008008008,0.001770242562135393
735,0.024212,744,0.01001001001001001,0.002040904851412343
542,0.024176,745,0.007007007007007007,0.0012576262378027928
485,0.024138,746,0.009009009009009009,0.0014943960600145604
69,0.024132,747,0.007007007007007007,0.0008078027907376087
261,0.024089,748,0.009009009009009009,0.0016109989138318411
997,0.024089,749,0.009009009009009009,0.0019424796772869722
149,0.02405,750,0.008008008008008008,0.0013413777715859032
123,0.024002,751,0.007007007007007007,0.0010533324700925273
32,0.024001,752,0.008008008008008008,0.001418938211073315
258,0.023977,753,0.007007007007007007,0.0010169908503393338
529,0.023962,754,0.007007007007007007,0.0010627362154998557
809,0.023874,755,0.008008008008008008,0.0011695526520916198
441,0.023874,756,0.007007007007007007,0.0009504759829546803
35,0.023858,757,0.009009009009009009,0.0018965512612631118
862,0.023843,758,0.007007007007007007,0.001198314618675578
394,0.023822,759,0.007007007007007007,0.0008824474362902874
664,0.023794,760,0.009009009009009009,0.0018139929500073542
472,0.023792,761,0.008008008008008008,0.0011478021052600711
635,0.02379,762,0.007007007007007007,0.0011451289989261803
134,0.023779,763,0.006006006006006006,0.0008526342981559395
767,0.023765,764,0.008008008008008008,0.00130480014438685
551,0.023752,765,0.007007007007007007,0.0011138136597948123
519,0.023744,766,0.008008008008008008,0.0014360181125491055
329,0.023715,767,0.007007007007007007,0.0012257747708899706
327,0.023697,768,0.008008008008008008,0.0014527315286239576
666,0.023697,769,0.006006006006006006,0.0007424843694254367
889,0.023675,770,0.007007007007007007,0.00092972095380831
99,0.023672,771,0.008008008008008008,0.0014239082048290652
505,0.023627,772,0.007007007007007007,0.0011223001217400578
201,0.023616,773,0.007007007007007007,0.0010368386544817015
971,0.023601,774,0.008008008008008008,0.001281174787529422
288,0.023576,775,0.007007007007007007,0.0010143271199477078
732,0.023562,776,0.007007007007007007,0.0012817132073446532
404,0.023557,777,0.007007007007007007,0.0009246859832741832
322,0.023554,778,0.008008008008008008,0.0013752438256734044
448,0.023543,779,0.007007007007007007,0.0010731051710248915
683,0.023515,780,0.008008008008008008,0.0012379784381432535
915,0.02351,781,0.009009009009009009,0.0017002182686974856
953,0.023507,782,0.008008008008008008,0.001353467704247866
241,0.023492,783,0.008008008008008008,0.001405648473329429
556,0.023428,784,0.006006006006006006,0.0007463393459475601
245,0.023361,785,0.007007007007007007,0.000980803726935731
2,0.023323,786,0.007007007007007007,0.0010001402531997932
72,0.02332,787,0.007007007007007007,0.0009873262785366085
359,0.02332,788,0.008008008008008008,0.0015455604739633185
837,0.023302,789,0.007007007007007007,0.0009675471790237513
115,0.02329,790,0.008008008008008008,0.001784951766229482
820,0.023272,791,0.009009009009009009,0.001547693317897913
431,0.023228,792,0.008008008008008008,0.0014497603402241614
964,0.023184,793,0.006006006006006006,0.0006206214223205653
321,0.023168,794,0.008008008008008008,0.001181312061404577
233,0.023102,795,0.007007007007007007,0.0009874434778375477
349,0.023061,796,0.007007007007007007,0.0010021608790264647
351,0.023049,797,0.008008008008008008,0.0013065518167066027
174,0.023027,798,0.007007007007007007,0.0009228313394635687
59,0.023009,799,0.007007007007007007,0.0011389024118675089
332,0.022987,800,0.007007007007007007,0.000858428568160535
285,0.022877,801,0.007007007007007007,0.0011973834475013684
730,0.022812,802,0.008008008008008008,0.001137262637622517
38,0.022805,803,0.007007007007007007,0.0009636851228480314
299,0.022776,804,0.007007007007007007,0.0010687423875111411
317,0.022772,805,0.007007007007007007,0.000984617748449218
897,0.022673,806,0.008008008008008008,0.001353920652260507
662,0.022652,807,0.007007007007007007,0.0010130519528221242
691,0.02256,808,0.007007007007007007,0.000933278866320009
179,0.022494,809,0.006006006006006006,0.0007188058853287313
647,0.022455,810,0.007007007007007007,0.0008711803952716952
844,0.022454,811,0.007007007007007007,0.001030379391036115
399,0.022453,812,0.007007007007007007,0.000963667625181642
769,0.022177,813,0.008008008008008008,0.0014990483475861784
876,0.022102,814,0.007007007007007007,0.0010350074153815721
531,0.022058,815,0.007007007007007007,0.0011415294348645381
864,0.022013,816,0.007007007007007007,0.0009402908919035501
509,0.021937,817,0.007007007007007007,0.000856611977409997
89,0.021914,818,0.007007007007007007,0.0010246114072727333
760,0.021861,819,0.007007007007007007,0.001125062143289597
463,0.021853,820,0.007007007007007007,0.0010690880855123205
590,0.02179,821,0.007007007007007007,0.0009833841994494853
893,0.021768,822,0.006006006006006006,0.0005006853715276039
294,0.021697,823,0.007007007007007007,0.0009455485141024265
343,0.021618,824,0.007007007007007007,0.0009622182797670747
591,0.021613,825,0.008008008008008008,0.001353828438518086
819,0.021612,826,0.008008008008008008,0.0015643197076019826
246,0.021609,827,0.007007007007007007,0.0009764077450755277
489,0.021601,828,0.008008008008008008,0.0012583732077589926
602,0.021583,829,0.007007007007007007,0.0009956601047906176
747,0.021548,830,0.006006006006006006,0.0007521249671620892
461,0.021537,831,0.007007007007007007,0.0011063567199418108
753,0.021519,832,0.008008008008008008,0.001230144676091163
678,0.021518,833,0.009009009009009009,0.001827562977702752
131,0.021496,834,0.008008008008008008,0.0012123320029645654
82,0.021455,835,0.006006006006006006,0.0006817624001402825
711,0.02141,836,0.007007007007007007,0.0008789318187048425
868,0.021377,837,0.007007007007007007,0.0010109622232426225
426,0.021304,838,0.008008008008008008,0.001440740134964926
255,0.021299,839,0.007007007007007007,0.0009370470732700217
770,0.021226,840,0.008008008008008008,0.0012797687981468604
16,0.021217,841,0.007007007007007007,0.001015799261905162
883,0.021209,842,0.006006006006006006,0.0008071818346699796
498,0.021155,843,0.008008008008008008,0.001269221583448899
207,0.021108,844,0.007007007007007007,0.001029274612202365
592,0.021074,845,0.006006006006006006,0.00065188308448151
658,0.021003,846,0.006006006006006006,0.0007178405813350112
623,0.020944,847,0.007007007007007007,0.0011841274575026765
700,0.020918,848,0.008008008008008008,0.001342069588093065
822,0.020903,849,0.007007007007007007,0.0009615841858892024
451,0.020861,850,0.006006006006006006,0.0006785650953802394
575,0.020825,851,0.007007007007007007,0.0010729336657925408
88,0.020735,852,0.008008008008008008,0.0010882847238751939
826,0.020721,853,0.008008008008008008,0.0013937759272114594
522,0.020713,854,0.006006006006006006,0.000673868592190177
492,0.02069,855,0.007007007007007007,0.0010154979818660054
916,0.020679,856,0.006006006006006006,0.0007289640529025008
545,0.020628,857,0.007007007007007007,0.0009237482049937543
853,0.020603,858,0.008008008008008008,0.0013547086891546544
126,0.020533,859,0.008008008008008008,0.0013412715764927472
965,0.020493,860,0.007007007007007007,0.0009313549927134926
4,0.020492,861,0.007007007007007007,0.0009216775553766832
503,0.020427,862,0.007007007007007007,0.0011383071650909306
187,0.020411,863,0.006006006006006006,0.0007841293271437494
62,0.020392,864,0.007007007007007007,0.0008711287093878892
390,0.020392,865,0.007007007007007007,0.001184784634877923
637,0.020322,866,0.007007007007007007,0.0010271295309455114
841,0.020246,867,0.008008008008008008,0.0012649567542830228
677,0.020203,868,0.006006006006006006,0.0007345154724484454
383,0.02012,869,0.006006006006006006,0.0007027713588575814
867,0.020091,870,0.007007007007007007,0.0010445839891020314
21,0.019999,871,0.007007007007007007,0.0010096563293213036
395,0.019988,872,0.006006006006006006,0.0008001965338068551
733,0.019979,873,0.006006006006006006,0.0007947126339913184
865,0.019891,874,0.007007007007007007,0.0010792128344271053
109,0.019816,875,0.005005005005005005,0.0005229513179973397
354,0.019789,876,0.007007007007007007,0.0011087645187375745
211,0.019768,877,0.006006006006006006,0.0007769658626486883
240,0.019721,878,0.005005005005005005,0.0004987418753949791
576,0.019709,879,0.006006006006006006,0.0007219644872973445
759,0.019671,880,0.006006006006006006,0.0006990766530850915
295,0.019658,881,0.007007007007007007,0.0011527614199903832
230,0.019645,882,0.007007007007007007,0.0009784920474973156
911,0.019639,883,0.007007007007007007,0.0009974374197870325
905,0.019561,884,0.006006006006006006,0.0010020968541472135
432,0.019526,885,0.006006006006006006,0.0007247710304518442
52,0.019513,886,0.007007007007007007,0.0010273019238991588
43,0.019463,887,0.005005005005005005,0.00045833313637213933
23,0.01934,888,0.007007007007007007,0.0010666858163785214
148,0.019304,889,0.007007007007007007,0.0010531977750477296
55,0.019293,890,0.007007007007007007,0.0010789992814913426
686,0.019168,891,0.006006006006006006,0.0007839937273147886
237,0.01916,892,0.006006006006006006,0.0006746023451685498
103,0.01913,893,0.006006006006006006,0.0007923761889515045
403,0.019088,894,0.008008008008008008,0.0013994276756576984
533,0.019069,895,0.007007007007007007,0.0010847085170421478
671,0.01904,896,0.006006006006006006,0.000774291422819448
228,0.018803,897,0.006006006006006006,0.0006802935740687095
166,0.018803,898,0.008008008008008008,0.0013712175632804651
523,0.018632,899,0.006006006006006006,0.0007478643732966937
208,0.01861,900,0.006006006006006006,0.0008512342566313188
520,0.01861,901,0.005005005005005005,0.00046396157111371295
923,0.018373,902,0.008008008008008008,0.0013330456725830233
948,0.018298,903,0.006006006006006006,0.0006756695261856305
798,0.018275,904,0.006006006006006006,0.0006764548360264138
891,0.018155,905,0.006006006006006006,0.0007615726641267912
517,0.018146,906,0.006006006006006006,0.0006726894331464414
917,0.018142,907,0.005005005005005005,0.00054132807544178
930,0.01812,908,0.006006006006006006,0.0007579787326234498
290,0.018081,909,0.006006006006006006,0.0007873710841504376
361,0.018081,910,0.006006006006006006,0.0008624931389380183
427,0.01806,911,0.005005005005005005,0.00048335287021668044
114,0.018011,912,0.006006006006006006,0.0006786233730223869
363,0.018005,913,0.005005005005005005,0.0006362137281832073
527,0.017962,914,0.006006006006006006,0.0006753384709998427
848,0.017955,915,0.005005005005005005,0.0005043732139402605
170,0.017892,916,0.007007007007007007,0.0011577088772280746
111,0.017869,917,0.005005005005005005,0.00046352068183674243
162,0.017843,918,0.007007007007007007,0.0008935094114313768
266,0.017688,919,0.005005005005005005,0.000501805762351027
165,0.017643,920,0.006006006006006006,0.0007700400561612729
173,0.017599,921,0.006006006006006006,0.0007521471905841619
596,0.017553,922,0.007007007007007007,0.001058950540362119
740,0.017536,923,0.005005005005005005,0.0004713331863893072
914,0.017319,924,0.006006006006006006,0.0006896603519242555
570,0.017179,925,0.006006006006006006,0.0006937536637632632
243,0.017177,926,0.005005005005005005,0.0005260929985235354
585,0.016809,927,0.006006006006006006,0.000713856472913109
582,0.01678,928,0.005005005005005005,0.0006274035985989299
603,0.016736,929,0.005005005005005005,0.000494712288913328
869,0.016734,930,0.005005005005005005,0.0005773599111338758
382,0.016611,931,0.007007007007007007,0.0011811759308963117
274,0.01661,932,0.006006006006006006,0.000716184609554959
684,0.016537,933,0.006006006006006006,0.0007671966481960109
742,0.016483,934,0.006006006006006006,0.000601986295444473
909,0.016399,935,0.005005005005005005,0.0006135758330819552
821,0.016275,936,0.004004004004004004,0.0003509996098556836
524,0.016242,937,0.005005005005005005,0.00043573032531214853
975,0.016211,938,0.005005005005005005,0.00046255293804363574
480,0.01617,939,0.007007007007007007,0.0010592134801963424
871,0.016123,940,0.005005005005005005,0.0004306053684059368
775,0.016119,941,0.005005005005005005,0.0005074076618494022
469,0.016113,942,0.006006006006006006,0.0008195774467737347
574,0.016053,943,0.005005005005005005,0.00045899605778460445
564,0.01604,944,0.005005005005005005,0.0005260125288333485
132,0.015802,945,0.005005005005005005,0.00047552539333831735
613,0.015722,946,0.005005005005005005,0.0004185181457285519
474,0.015473,947,0.004004004004004004,0.00020771413080610877
609,0.015293,948,0.005005005005005005,0.000481786817835745
563,0.015278,949,0.005005005005005005,0.0005547953825766444
198,0.01527,950,0.005005005005005005,0.0005330873645014884
389,0.015181,951,0.006006006006006006,0.0006494717639774801
352,0.015099,952,0.006006006006006006,0.0006795218799014655
338,0.015047,953,0.005005005005005005,0.0005569406493469886
851,0.014894,954,0.004004004004004004,0.00023318895947055393
499,0.014874,955,0.005005005005005005,0.00044667569311686024
515,0.014809,956,0.005005005005005005,0.0004919307493869951
452,0.014586,957,0.005005005005005005,0.00045318673016091665
652,0.014529,958,0.005005005005005005,0.0008155989971957289
282,0.014456,959,0.006006006006006006,0.0006466679903849222
599,0.014412,960,0.005005005005005005,0.00048045007209809534
215,0.014371,961,0.005005005005005005,0.0003824234059703057
433,0.014362,962,0.006006006006006006,0.0008407742906505432
372,0.01436,963,0.004004004004004004,0.00026500062355602316
904,0.014246,964,0.006006006006006006,0.0007343800861080805
689,0.014121,965,0.004004004004004004,0.0003359044837623156
981,0.013945,966,0.004004004004004004,0.0002665951087302721
66,0.013833,967,0.004004004004004004,0.00028436098775670563
895,0.013702,968,0.005005005005005005,0.0006472908662467217
18,0.013571,969,0.005005005005005005,0.00048434663006678
307,0.013476,970,0.005005005005005005,0.0004373624292518523
528,0.013421,971,0.005005005005005005,0.0005454765577264206
701,0.013364,972,0.004004004004004004,0.00029096540949491716
180,0.013225,973,0.005005005005005005,0.00044630936379894034
972,0.013133,974,0.004004004004004004,0.00030003809662914574
681,0.013125,975,0.004004004004004004,0.00032755376895618704
453,0.012872,976,0.005005005005005005,0.0005131687708600202
158,0.012787,977,0.006006006006006006,0.0006484206757478906
831,0.012684,978,0.005005005005005005,0.0005469247632528712
849,0.012616,979,0.004004004004004004,0.0002828524181416787
41,0.012543,980,0.004004004004004004,0.0002899008443654817
644,0.012523,981,0.004004004004004004,0.000535516199768386
12,0.012465,982,0.004004004004004004,0.0002339735980801194
600,0.012439,983,0.004004004004004004,0.0002767522558998117
20,0.012365,984,0.004004004004004004,0.0002829962738360696
937,0.012208,985,0.004004004004004004,0.00035095518168574156
726,0.011659,986,0.004004004004004004,0.00024824178953941406
688,0.011565,987,0.004004004004004004,0.0002601134015814991
967,0.011421,988,0.003003003003003003,0.00015944434505945273
806,0.01126,989,0.004004004004004004,0.0003193757600432249
827,0.011184,990,0.003003003003003003,0.0001856371671406827
235,0.01118,991,0.003003003003003003,0.00014277790573477648
106,0.010846,992,0.004004004004004004,0.00033713069683869107
231,0.010411,993,0.004004004004004004,0.00024370714649878193
588,0.010016,994,0.004004004004004004,0.00025441491016583675
417,0.009933,995,0.005005005005005005,0.0005999516758402392
648,0.009523,996,0.003003003003003003,0.0001432920096174568
646,0.008945,997,0.003003003003003003,0.00025149120727702677
178,0.008821,998,0.003003003003003003,0.00020380883247620094
346,0.008232,999,0.004004004004004004,0.0003614517356886873
516,0.005161,1000,0.002002002002002002,5.301918628054914e-05
