Node,AverageAttackRate,Rank,degree_centrality,betweenness_centrality
504,0.007936,224,0.01001001001001001,0.0008605677498477756
393,0.007933,225,0.011011011011011011,0.0036182216210471
960,0.00793,226,0.01001001001001001,0.0008308681053202569
151,0.007926,227,0.011011011011011011,0.00820805125998889
936,0.007925,228,0.01001001001001001,0.004152890173026166
734,0.007922,229,0.009009009009009009,0.003954301472677591
294,0.007922,230,0.011011011011011011,0.005738681869133737
923,0.007912,231,0.01001001001001001,0.002672120559656533
506,0.00791,232,0.01001001001001001,0.0036350631021611233
208,0.007905,233,0.011011011011011011,0.006660475591449096
327,0.0079,234,0.01001001001001001,0.002808877867228762
836,0.0079,235,0.011011011011011011,0.004505077753397813
817,0.007898,236,0.011011011011011011,0.004053253244715691
922,0.007895,237,0.01001001001001001,0.0012501524651206215
236,0.007891,238,0.011011011011011011,0.006519793790876345
935,0.007891,239,0.01001001001001001,0.0026330308868958777
399,0.007891,240,0.011011011011011011,0.004379464144550495
315,0.007885,241,0.01001001001001001,0.0009804298939460746
495,0.007885,242,0.01001001001001001,0.003571324542214993
934,0.00788,243,0.01001001001001001,0.005379206845722917
494,0.007878,244,0.01001001001001001,0.0007377578510688501
952,0.00787,245,0.01001001001001001,0.0030114473389982396
272,0.00787,246,0.01001001001001001,0.0066512622064159675
418,0.00787,247,0.009009009009009009,0.001052992133612955
646,0.007864,248,0.011011011011011011,0.008746010637073596
583,0.007859,249,0.011011011011011011,0.005177947492750084
306,0.007858,250,0.01001001001001001,0.00262851014199675
594,0.007854,251,0.011011011011011011,0.005699262897724781
585,0.007852,252,0.01001001001001001,0.009260412747374925
481,0.007848,253,0.011011011011011011,0.006212728648278597
107,0.007848,254,0.011011011011011011,0.006326200480210529
557,0.007845,255,0.011011011011011011,0.0023846933324036903
726,0.007843,256,0.011011011011011011,0.0028540095297138177
388,0.00784,257,0.011011011011011011,0.003776002887872571
776,0.007839,258,0.011011011011011011,0.007381696078303482
729,0.007838,259,0.01001001001001001,0.0011896738273192153
977,0.007833,260,0.01001001001001001,0.004898155459353573
861,0.007826,261,0.011011011011011011,0.004848606964773415
955,0.007825,262,0.01001001001001001,0.0026367032262941932
304,0.007823,263,0.01001001001001001,0.0036447016937597642
264,0.007823,264,0.01001001001001001,0.0031311807801467865
491,0.007819,265,0.01001001001001001,0.0007526938020387443
830,0.007819,266,0.011011011011011011,0.004958438789236172
690,0.007815,267,0.011011011011011011,0.003671190771139313
47,0.007811,268,0.011011011011011011,0.012273122818837249
252,0.007809,269,0.01001001001001001,0.005964854885296785
978,0.007804,270,0.01001001001001001,0.0010851471263058842
307,0.007804,271,0.01001001001001001,0.00600496012824819
124,0.007802,272,0.011011011011011011,0.012853703306462133
426,0.007801,273,0.01001001001001001,0.001512745088968808
778,0.007797,274,0.011011011011011011,0.006205538499736088
975,0.007796,275,0.01001001001001001,0.003940759691392094
333,0.007789,276,0.01001001001001001,0.0027052784923562523
262,0.007789,277,0.01001001001001001,0.0031077967946361255
890,0.007788,278,0.01001001001001001,0.00374460812812233
384,0.007785,279,0.011011011011011011,0.0038327741619660354
160,0.007784,280,0.011011011011011011,0.004129974387764771
164,0.00778,281,0.01001001001001001,0.0007700693213670778
258,0.00778,282,0.01001001001001001,0.004063584483632599
863,0.007779,283,0.011011011011011011,0.002813789107230291
773,0.007779,284,0.011011011011011011,0.0065321206044868475
277,0.007775,285,0.011011011011011011,0.008888050107641144
802,0.007775,286,0.009009009009009009,0.002840208017778768
24,0.007773,287,0.011011011011011011,0.003114286105025572
301,0.007768,288,0.01001001001001001,0.003104905553601446
754,0.007761,289,0.01001001001001001,0.0009229511453569067
45,0.007761,290,0.011011011011011011,0.005215182770347475
921,0.007761,291,0.01001001001001001,0.0007043460455540963
604,0.007757,292,0.011011011011011011,0.0061570263247573784
114,0.007757,293,0.011011011011011011,0.003269349034777828
343,0.007754,294,0.011011011011011011,0.00556989403013164
549,0.007754,295,0.011011011011011011,0.004609774502032342
30,0.007753,296,0.01001001001001001,0.005630992725422747
202,0.00775,297,0.011011011011011011,0.002867709732307982
490,0.007749,298,0.01001001001001001,0.0009406086980069097
334,0.007747,299,0.01001001001001001,0.002977962984463859
820,0.007739,300,0.011011011011011011,0.00274089351315444
983,0.007726,301,0.011011011011011011,0.006827232993729809
675,0.007726,302,0.01001001001001001,0.0008354777625922123
279,0.007724,303,0.011011011011011011,0.0035818986832346017
200,0.007724,304,0.011011011011011011,0.005005217808932387
807,0.007722,305,0.009009009009009009,0.004997580248148252
87,0.007722,306,0.011011011011011011,0.0030295211543228157
243,0.007719,307,0.01001001001001001,0.0011753806857695938
83,0.007715,308,0.011011011011011011,0.008434916698779908
501,0.007709,309,0.01001001001001001,0.0010632807177975816
148,0.007708,310,0.011011011011011011,0.004849305332806759
245,0.007707,311,0.01001001001001001,0.0007400548791545593
396,0.007705,312,0.01001001001001001,0.0060405268904012745
194,0.007696,313,0.011011011011011011,0.0035342806223327985
380,0.007686,314,0.011011011011011011,0.007924031171825639
259,0.007684,315,0.01001001001001001,0.0010533028875126629
336,0.007683,316,0.01001001001001001,0.000895380643370948
904,0.007681,317,0.011011011011011011,0.004381225632361432
893,0.007673,318,0.01001001001001001,0.001421607692300258
297,0.007673,319,0.01001001001001001,0.0010271166537717002
121,0.007669,320,0.011011011011011011,0.004377063268289251
903,0.007668,321,0.011011011011011011,0.00326139887770649
98,0.007667,322,0.01001001001001001,0.003831440805712048
292,0.007662,323,0.011011011011011011,0.0035615706034119927
145,0.007659,324,0.011011011011011011,0.0032565626552535855
248,0.007659,325,0.01001001001001001,0.005105643185389115
372,0.007658,326,0.011011011011011011,0.007814388957946557
761,0.007655,327,0.011011011011011011,0.006195203953871367
412,0.007653,328,0.009009009009009009,0.00414351736062677
693,0.007649,329,0.011011011011011011,0.003915700007114195
359,0.007649,330,0.01001001001001001,0.003649558265076684
895,0.007641,331,0.01001001001001001,0.006001804956940097
483,0.007637,332,0.011011011011011011,0.004320952132109186
325,0.007632,333,0.01001001001001001,0.006555644498053831
76,0.007632,334,0.011011011011011011,0.007882934505057355
357,0.007629,335,0.01001001001001001,0.0008785397202469393
285,0.007628,336,0.011011011011011011,0.009803201906447243
128,0.007627,337,0.011011011011011011,0.00212853375875483
815,0.007626,338,0.01001001001001001,0.002193931946374445
496,0.007625,339,0.01001001001001001,0.0026136430384877335
678,0.007623,340,0.01001001001001001,0.002823829587278523
22,0.007623,341,0.011011011011011011,0.0036526395796789538
356,0.007614,342,0.01001001001001001,0.0008435227250135683
967,0.007614,343,0.009009009009009009,0.0027792709470045186
220,0.007612,344,0.011011011011011011,0.007828760299581211
841,0.007608,345,0.01001001001001001,0.0008849547798865956
677,0.007606,346,0.01001001001001001,0.0008776543184056405
668,0.007603,347,0.01001001001001001,0.0007046257877568006
798,0.007603,348,0.009009009009009009,0.001016205343850361
337,0.0076,349,0.01001001001001001,0.0022532010266997043
142,0.007593,350,0.011011011011011011,0.0034848734048137276
891,0.00759,351,0.01001001001001001,0.0008063233631652149
777,0.007586,352,0.01001001001001001,0.011129729560024362
132,0.007586,353,0.011011011011011011,0.003865131779761409
834,0.007574,354,0.01001001001001001,0.0065251432869061305
212,0.007572,355,0.011011011011011011,0.006147877760743716
840,0.007569,356,0.01001001001001001,0.0008613695146007801
296,0.007568,357,0.01001001001001001,0.002147160675670668
253,0.007565,358,0.01001001001001001,0.004009586072142415
838,0.007562,359,0.01001001001001001,0.0035367890867442913
944,0.007551,360,0.009009009009009009,0.0028318981612268763
270,0.007546,361,0.01001001001001001,0.003922248000665199
640,0.007545,362,0.011011011011011011,0.00384498437454762
450,0.00754,363,0.01001001001001001,0.0016407165507681305
448,0.007539,364,0.01001001001001001,0.003155361069397265
131,0.007538,365,0.011011011011011011,0.003373648145557455
919,0.007537,366,0.01001001001001001,0.0008983581358567548
269,0.007537,367,0.01001001001001001,0.0009626519698187611
781,0.007533,368,0.011011011011011011,0.004444224130173541
440,0.007523,369,0.011011011011011011,0.007115349361878565
338,0.007523,370,0.01001001001001001,0.0006930917069340191
860,0.007519,371,0.01001001001001001,0.0033950377731116143
816,0.007519,372,0.01001001001001001,0.003960600638744596
363,0.007518,373,0.01001001001001001,0.007031158885640741
889,0.007518,374,0.01001001001001001,0.0011951522454804397
360,0.007514,375,0.01001001001001001,0.003861487647922076
358,0.007512,376,0.01001001001001001,0.0038219659515982734
221,0.007508,377,0.01001001001001001,0.011921696440999496
617,0.007506,378,0.011011011011011011,0.006588408676648492
843,0.007505,379,0.01001001001001001,0.0008933288824841745
274,0.007505,380,0.01001001001001001,0.0038107672898127156
268,0.007502,381,0.01001001001001001,0.00098568731995421
546,0.007502,382,0.011011011011011011,0.010471976181205591
487,0.007501,383,0.01001001001001001,0.0034690816040727746
355,0.007491,384,0.01001001001001001,0.0006335443861674216
115,0.00749,385,0.01001001001001001,0.005481087425463877
765,0.00749,386,0.01001001001001001,0.011560491626316949
113,0.007488,387,0.01001001001001001,0.006314411001970449
887,0.007487,388,0.01001001001001001,0.0009404900114312538
339,0.007485,389,0.01001001001001001,0.0010750693678913835
518,0.007483,390,0.011011011011011011,0.008088864053653244
154,0.007479,391,0.01001001001001001,0.005993120286458871
867,0.007476,392,0.01001001001001001,0.005350404054804959
575,0.007473,393,0.011011011011011011,0.0035964172146688896
238,0.007473,394,0.01001001001001001,0.0038221781338579914
727,0.007471,395,0.01001001001001001,0.000701327941221253
475,0.007469,396,0.011011011011011011,0.004882725100616906
312,0.007469,397,0.009009009009009009,0.006884258817456434
161,0.007466,398,0.01001001001001001,0.0026887558733266893
414,0.007464,399,0.009009009009009009,0.000823772087219703
451,0.007463,400,0.01001001001001001,0.0033441489794616207
517,0.007458,401,0.01001001001001001,0.004013099604716942
101,0.007455,402,0.01001001001001001,0.006472073319914836
945,0.00745,403,0.009009009009009009,0.0006920684498369991
217,0.00745,404,0.011011011011011011,0.004104561954898157
362,0.007449,405,0.01001001001001001,0.0009273552794387141
883,0.007445,406,0.01001001001001001,0.003592235071868675
92,0.007445,407,0.01001001001001001,0.003323732704667827
499,0.007435,408,0.009009009009009009,0.002811963376168775
917,0.007429,409,0.01001001001001001,0.003569354822491238
647,0.007421,410,0.011011011011011011,0.003924757068163226
701,0.007421,411,0.011011011011011011,0.003805121880993547
169,0.007414,412,0.009009009009009009,0.0023921172231115063
516,0.007414,413,0.01001001001001001,0.003907923626094934
94,0.007414,414,0.01001001001001001,0.0011009521536724128
398,0.007406,415,0.01001001001001001,0.00332875702954993
187,0.007404,416,0.01001001001001001,0.0013727210702725158
97,0.007402,417,0.01001001001001001,0.0013972783213740618
144,0.007398,418,0.01001001001001001,0.006664134846723035
828,0.007396,419,0.01001001001001001,0.0037309330405247503
449,0.007391,420,0.01001001001001001,0.0011081975622571525
62,0.007389,421,0.011011011011011011,0.005352246354207448
342,0.007389,422,0.01001001001001001,0.0071145890750819556
188,0.007389,423,0.01001001001001001,0.0031350759825642827
848,0.007388,424,0.01001001001001001,0.0032469107803934825
795,0.007386,425,0.009009009009009009,0.003299174232719244
219,0.007383,426,0.011011011011011011,0.006560080068590335
452,0.007382,427,0.01001001001001001,0.0007762706048051983
402,0.007381,428,0.01001001001001001,0.0038269645929620566
791,0.007379,429,0.01001001001001001,0.003516534540991942
709,0.007377,430,0.011011011011011011,0.003664764190056618
271,0.007367,431,0.01001001001001001,0.0009566829454431428
682,0.007367,432,0.01001001001001001,0.0038718112199725803
125,0.007365,433,0.01001001001001001,0.0078540353638008
488,0.007353,434,0.009009009009009009,0.0036620446258309436
29,0.007352,435,0.01001001001001001,0.0008396047132218542
404,0.007348,436,0.01001001001001001,0.0014193736693426887
77,0.007348,437,0.011011011011011011,0.004589353043360904
276,0.007346,438,0.01001001001001001,0.0034666388201328373
938,0.007346,439,0.009009009009009009,0.0005124724977259747
847,0.00734,440,0.01001001001001001,0.0011349072646739471
949,0.00734,441,0.009009009009009009,0.0007007830436578384
391,0.007338,442,0.01001001001001001,0.0011054653058460446
845,0.007338,443,0.01001001001001001,0.00047532238936318755
67,0.007334,444,0.01001001001001001,0.01718593926730567
147,0.007332,445,0.01001001001001001,0.0035905542031544556
856,0.007326,446,0.01001001001001001,0.0008813546558633215
759,0.007323,447,0.01001001001001001,0.002433804364068538
609,0.007321,448,0.011011011011011011,0.007192575737650044
879,0.007315,449,0.011011011011011011,0.0033153470438728474
486,0.007315,450,0.01001001001001001,0.0008565698426259401
905,0.007313,451,0.01001001001001001,0.00388243601853912
150,0.007313,452,0.01001001001001001,0.004616231364575041
933,0.007311,453,0.009009009009009009,0.0008778627081594163
846,0.007305,454,0.01001001001001001,0.0006830893126367108
66,0.007303,455,0.011011011011011011,0.005067166612435784
688,0.007302,456,0.01001001001001001,0.003812919136384687
116,0.007298,457,0.01001001001001001,0.003448691302691867
390,0.007297,458,0.01001001001001001,0.0007587083902607444
866,0.007293,459,0.01001001001001001,0.0038952304003973667
581,0.007292,460,0.01001001001001001,0.0006790062183269075
694,0.007291,461,0.01001001001001001,0.0071135433832663145
37,0.007291,462,0.01001001001001001,0.00623592819473919
311,0.007289,463,0.009009009009009009,0.00478775699951739
106,0.007288,464,0.01001001001001001,0.0029146237612291685
57,0.007286,465,0.011011011011011011,0.003810511033517898
625,0.007285,466,0.011011011011011011,0.005880283602862837
551,0.007285,467,0.01001001001001001,0.00400770133742917
497,0.007284,468,0.009009009009009009,0.0035306494577651624
957,0.007284,469,0.009009009009009009,0.0004734207187903737
855,0.007283,470,0.01001001001001001,0.0006772218024933339
827,0.007279,471,0.01001001001001001,0.001060748864362782
505,0.007273,472,0.009009009009009009,0.002975813376771314
859,0.007273,473,0.01001001001001001,0.0009125466227477215
553,0.007271,474,0.01001001001001001,0.0008446415977330927
916,0.007271,475,0.01001001001001001,0.0011782538905552812
351,0.007271,476,0.01001001001001001,0.002702331743650371
330,0.007271,477,0.009009009009009009,0.0012844639709377512
394,0.007271,478,0.01001001001001001,0.0006994340202218663
126,0.007268,479,0.01001001001001001,0.0039005390685051522
864,0.007264,480,0.01001001001001001,0.0014968016440669479
858,0.007263,481,0.01001001001001001,0.0010309747111493972
53,0.007263,482,0.011011011011011011,0.0032522239083917323
429,0.007262,483,0.01001001001001001,0.002561910423055374
310,0.007262,484,0.009009009009009009,0.003654113559014632
198,0.007259,485,0.01001001001001001,0.0035856117059092545
102,0.007258,486,0.01001001001001001,0.0012978775503241246
35,0.007258,487,0.01001001001001001,0.004055813967087985
323,0.007256,488,0.009009009009009009,0.0038686497549191607
850,0.007255,489,0.01001001001001001,0.0020402990533547032
758,0.007255,490,0.01001001001001001,0.0010004853756326194
385,0.007249,491,0.01001001001001001,0.0010461845382453326
793,0.007248,492,0.009009009009009009,0.004513021460079826
189,0.007246,493,0.01001001001001001,0.003286450537825636
982,0.007246,494,0.01001001001001001,0.0035509356030222743
600,0.007243,495,0.01001001001001001,0.003130083371125937
7,0.007242,496,0.012012012012012012,0.00888039649261639
713,0.007242,497,0.011011011011011011,0.004882562782337863
392,0.007237,498,0.01001001001001001,0.0007164654249755003
689,0.007237,499,0.01001001001001001,0.0010655410168152533
565,0.007232,500,0.011011011011011011,0.00406277077377115
195,0.007224,501,0.01001001001001001,0.003191900687160877
623,0.007223,502,0.011011011011011011,0.0031072133552385033
612,0.007222,503,0.011011011011011011,0.0042875367476677955
597,0.007221,504,0.01001001001001001,0.0032378054188994176
920,0.007219,505,0.009009009009009009,0.003088300052861096
578,0.007218,506,0.01001001001001001,0.004195821939873819
985,0.007217,507,0.01001001001001001,0.010144039799307579
